iter	Passed	Remaining
0	4	4070
1	7	3836
2	13	4512
3	16	4092
4	18	3634
5	21	3526
6	23	3315
7	25	3178
8	27	3022
9	29	2967
10	31	2855
11	34	2810
12	35	2725
13	37	2622
14	38	2522
15	39	2419
16	40	2339
17	42	2292
18	43	2226
19	44	2176
20	45	2131
21	46	2073
22	47	2018
23	48	1969
24	49	1943
25	50	1901
26	52	1877
27	53	1849
28	54	1826
29	56	1816
30	57	1800
31	58	1781
32	59	1753
33	60	1725
34	61	1699
35	62	1681
36	64	1676
37	65	1658
38	66	1646
39	67	1631
40	69	1631
41	70	1617
42	71	1599
43	72	1580
44	73	1562
45	75	1558
46	76	1549
47	77	1538
48	78	1532
49	80	1532
50	81	1518
51	82	1507
52	83	1494
53	84	1481
54	85	1472
55	87	1470
56	88	1462
57	89	1454
58	90	1449
59	93	1465
60	94	1454
61	95	1447
62	96	1436
63	97	1425
64	98	1418
65	100	1418
66	101	1410
67	102	1405
68	104	1403
69	104	1393
70	105	1384
71	106	1375
72	107	1370
73	108	1362
74	109	1353
75	111	1351
76	112	1349
77	113	1344
78	114	1339
79	116	1344
80	118	1341
81	119	1334
82	120	1329
83	121	1322
84	122	1316
85	123	1316
86	124	1311
87	126	1306
88	127	1304
89	129	1305
90	130	1299
91	131	1293
92	131	1286
93	132	1280
94	134	1281
95	135	1278
96	136	1274
97	138	1270
98	139	1272
99	140	1268
100	141	1262
101	143	1259
102	144	1254
103	145	1249
104	146	1248
105	147	1247
106	149	1244
107	150	1240
108	152	1246
109	153	1240
110	154	1234
111	155	1230
112	156	1226
113	157	1221
114	158	1221
115	160	1219
116	161	1217
117	162	1216
118	163	1211
119	164	1208
120	165	1203
121	166	1199
122	167	1195
123	168	1192
124	170	1192
125	171	1189
126	172	1188
127	173	1184
128	175	1183
129	176	1180
130	177	1176
131	178	1171
132	179	1167
133	180	1167
134	181	1165
135	182	1162
136	184	1160
137	185	1157
138	186	1156
139	187	1153
140	188	1149
141	189	1145
142	190	1141
143	192	1142
144	193	1140
145	194	1137
146	195	1135
147	196	1132
148	198	1131
149	199	1127
150	199	1124
151	200	1120
152	202	1118
153	203	1118
154	204	1116
155	206	1115
156	207	1112
157	208	1110
158	209	1107
159	210	1103
160	211	1100
161	212	1098
162	213	1094
163	214	1093
164	215	1091
165	217	1090
166	218	1088
167	219	1086
168	220	1083
169	221	1080
170	222	1077
171	223	1075
172	224	1072
173	226	1073
174	227	1071
175	228	1070
176	229	1068
177	232	1072
178	233	1070
179	234	1067
180	235	1064
181	236	1062
182	237	1062
183	239	1060
184	240	1059
185	242	1059
186	243	1060
187	244	1057
188	245	1054
189	246	1051
190	248	1050
191	248	1047
192	250	1047
193	251	1046
194	253	1044
195	254	1045
196	256	1043
197	257	1041
198	258	1038
199	258	1035
200	260	1034
201	261	1031
202	262	1031
203	264	1030
204	265	1029
205	266	1027
206	268	1027
207	269	1025
208	270	1022
209	271	1020
210	272	1018
211	273	1016
212	274	1016
213	276	1014
214	277	1013
215	278	1011
216	279	1009
217	280	1007
218	281	1004
219	282	1002
220	284	1001
221	285	1000
222	286	998
223	288	997
224	289	995
225	291	998
226	292	995
227	293	993
228	294	990
229	295	987
230	296	986
231	297	985
232	298	983
233	300	982
234	301	980
235	302	980
236	304	978
237	304	976
238	305	972
239	306	970
240	307	968
241	309	968
242	310	966
243	311	965
244	313	966
245	314	964
246	315	962
247	317	963
248	318	961
249	319	959
250	321	960
251	322	958
252	324	957
253	325	956
254	326	954
255	327	951
256	328	949
257	329	948
258	330	946
259	331	943
260	333	943
261	334	942
262	335	940
263	337	939
264	338	938
265	339	936
266	340	934
267	341	933
268	342	930
269	343	928
270	345	928
271	346	926
272	347	926
273	348	924
274	349	922
275	350	920
276	351	918
277	352	916
278	353	914
279	354	911
280	356	911
281	357	908
282	358	907
283	360	907
284	361	905
285	362	903
286	362	901
287	363	899
288	364	897
289	365	895
290	366	892
291	368	892
292	369	891
293	370	890
294	372	891
295	373	888
296	374	887
297	375	885
298	376	883
299	377	881
300	378	879
301	380	879
302	381	877
303	382	876
304	384	875
305	385	873
306	385	871
307	387	869
308	387	867
309	388	865
310	389	863
311	390	861
312	392	861
313	393	859
314	395	859
315	396	858
316	397	856
317	398	854
318	399	852
319	400	851
320	401	849
321	402	847
322	404	847
323	405	846
324	406	844
325	407	842
326	408	841
327	409	839
328	410	837
329	411	836
330	413	834
331	414	834
332	415	831
333	416	830
334	418	830
335	419	828
336	420	827
337	421	826
338	422	823
339	423	821
340	424	819
341	425	819
342	426	817
343	428	816
344	429	815
345	430	814
346	431	812
347	433	811
348	434	810
349	435	808
350	436	806
351	438	806
352	438	804
353	439	802
354	441	802
355	443	801
356	444	799
357	444	797
358	445	796
359	447	794
360	447	792
361	448	791
362	450	790
363	451	789
364	453	789
365	454	787
366	455	785
367	456	783
368	457	782
369	458	780
370	459	779
371	460	777
372	461	776
373	463	775
374	464	774
375	487	808
376	488	807
377	490	806
378	515	843
379	518	845
380	546	888
381	548	887
382	549	885
383	551	884
384	552	882
385	553	881
386	555	879
387	556	878
388	558	877
389	560	876
390	561	874
391	562	872
392	563	870
393	564	868
394	566	867
395	567	865
396	568	864
397	570	862
398	571	860
399	572	858
400	573	856
401	574	854
402	575	852
403	576	850
404	578	849
405	579	848
406	580	846
407	582	844
408	583	843
409	584	841
410	585	839
411	586	837
412	588	835
413	589	834
414	590	832
415	592	831
416	593	829
417	594	827
418	595	825
419	596	823
420	597	822
421	598	820
422	600	818
423	601	817
424	603	815
425	604	814
426	606	814
427	608	812
428	609	811
429	610	809
430	612	808
431	613	806
432	614	804
433	615	803
434	617	801
435	618	799
436	619	797
437	620	795
438	621	793
439	622	792
440	624	791
441	625	789
442	626	787
443	628	786
444	630	785
445	631	783
446	632	781
447	633	780
448	634	778
449	635	776
450	636	775
451	638	773
452	639	771
453	639	769
454	641	767
455	641	765
456	643	764
457	644	762
458	645	760
459	646	758
460	647	757
461	648	755
462	650	754
463	651	752
464	652	751
465	653	749
466	655	747
467	656	746
468	657	744
469	659	743
470	660	741
471	661	740
472	662	738
473	664	736
474	664	734
475	665	733
476	667	731
477	668	729
478	669	728
479	671	727
480	672	725
481	673	724
482	675	722
483	676	721
484	677	719
485	678	717
486	679	715
487	681	714
488	682	713
489	683	711
490	685	710
491	686	708
492	687	707
493	688	705
494	689	703
495	690	701
496	691	700
497	693	698
498	694	697
499	695	695
500	697	694
501	698	693
502	699	691
503	700	689
504	701	687
505	702	685
506	703	684
507	705	683
508	706	681
509	707	679
510	708	678
511	710	676
512	711	675
513	712	673
514	713	671
515	714	670
516	716	669
517	717	667
518	718	666
519	720	664
520	721	663
521	722	661
522	723	659
523	724	658
524	725	656
525	726	654
526	727	653
527	729	651
528	731	650
529	732	649
530	733	647
531	734	645
532	735	644
533	736	642
534	737	640
535	738	638
536	739	637
537	740	636
538	742	635
539	744	633
540	745	632
541	746	631
542	747	629
543	749	627
544	750	626
545	751	625
546	753	623
547	754	622
548	755	620
549	756	618
550	757	617
551	758	615
552	759	614
553	760	612
554	762	611
555	763	609
556	765	608
557	766	606
558	767	605
559	768	603
560	769	602
561	770	600
562	771	598
563	772	597
564	774	595
565	775	594
566	777	593
567	778	592
568	779	590
569	780	588
570	782	587
571	783	585
572	784	584
573	785	583
574	787	581
575	788	580
576	789	579
577	790	577
578	792	575
579	793	574
580	794	572
581	795	571
582	796	569
583	797	568
584	798	566
585	800	565
586	802	564
587	802	562
588	804	561
589	805	559
590	806	557
591	807	556
592	808	554
593	809	553
594	810	552
595	812	551
596	813	549
597	814	547
598	816	546
599	817	544
600	818	543
601	819	541
602	821	540
603	822	539
604	823	537
605	825	537
606	827	535
607	827	533
608	828	532
609	830	530
610	831	529
611	832	527
612	833	526
613	835	525
614	836	523
615	838	522
616	839	521
617	840	519
618	841	517
619	842	516
620	843	514
621	845	513
622	846	512
623	848	511
624	849	509
625	850	508
626	851	506
627	852	505
628	853	503
629	854	502
630	856	500
631	857	499
632	859	498
633	860	496
634	862	495
635	863	494
636	864	492
637	865	491
638	866	489
639	868	488
640	869	486
641	870	485
642	872	484
643	873	482
644	874	481
645	875	479
646	876	478
647	878	477
648	879	475
649	879	473
650	881	472
651	882	471
652	884	470
653	885	468
654	886	467
655	888	465
656	889	464
657	890	462
658	891	461
659	892	459
660	894	458
661	896	457
662	897	456
663	898	454
664	899	453
665	900	451
666	901	450
667	902	448
668	904	447
669	905	445
670	906	444
671	908	443
672	909	442
673	911	440
674	912	439
675	913	437
676	914	436
677	916	435
678	917	433
679	918	432
680	920	431
681	921	429
682	922	428
683	923	426
684	924	425
685	925	423
686	927	422
687	928	421
688	929	419
689	931	418
690	933	417
691	933	415
692	935	414
693	936	412
694	937	411
695	938	409
696	940	408
697	941	407
698	942	405
699	944	404
700	944	402
701	945	401
702	946	399
703	947	398
704	948	397
705	950	395
706	951	394
707	953	393
708	954	391
709	957	390
710	958	389
711	959	388
712	960	386
713	961	385
714	963	383
715	964	382
716	965	381
717	967	380
718	968	378
719	969	376
720	970	375
721	971	373
722	972	372
723	973	370
724	974	369
725	975	368
726	976	366
727	978	365
728	979	364
729	980	362
730	982	361
731	982	359
732	984	358
733	985	356
734	987	355
735	988	354
736	989	353
737	991	351
738	992	350
739	993	349
740	994	347
741	995	346
742	996	344
743	997	343
744	999	342
745	1000	340
746	1001	339
747	1003	337
748	1004	336
749	1005	335
750	1006	333
751	1007	332
752	1008	330
753	1010	329
754	1011	328
755	1012	326
756	1013	325
757	1015	324
758	1016	322
759	1017	321
760	1018	319
761	1019	318
762	1020	317
763	1022	315
764	1023	314
765	1025	313
766	1027	312
767	1028	310
768	1029	309
769	1030	307
770	1031	306
771	1033	305
772	1034	303
773	1035	302
774	1037	301
775	1038	299
776	1039	298
777	1040	297
778	1041	295
779	1042	294
780	1044	292
781	1045	291
782	1046	290
783	1048	288
784	1049	287
785	1051	286
786	1052	284
787	1053	283
788	1054	281
789	1055	280
790	1056	279
791	1057	277
792	1059	276
793	1060	275
794	1061	273
795	1062	272
796	1063	270
797	1064	269
798	1066	268
799	1067	266
800	1068	265
801	1070	264
802	1071	262
803	1073	261
804	1074	260
805	1075	258
806	1076	257
807	1077	256
808	1078	254
809	1080	253
810	1081	252
811	1083	250
812	1085	249
813	1086	248
