iter	Passed	Remaining
0	3	3980
1	7	3804
2	12	4076
3	16	4223
4	18	3738
5	21	3504
6	23	3349
7	25	3153
8	26	2972
9	28	2825
10	30	2739
11	33	2728
12	35	2673
13	37	2607
14	39	2569
15	40	2484
16	42	2444
17	43	2374
18	45	2367
19	46	2300
20	48	2257
21	49	2200
22	51	2176
23	52	2130
24	53	2080
25	54	2031
26	55	1987
27	56	1975
28	58	1971
29	60	1940
30	61	1921
31	62	1892
32	64	1877
33	65	1854
34	66	1825
35	67	1796
36	68	1777
37	70	1782
38	71	1762
39	72	1743
40	73	1729
41	75	1714
42	76	1697
43	77	1680
44	78	1661
45	79	1647
46	80	1635
47	82	1627
48	83	1620
49	84	1610
50	85	1597
51	87	1596
52	88	1583
53	89	1569
54	90	1557
55	92	1553
56	94	1556
57	95	1548
58	96	1541
59	97	1534
60	98	1522
61	99	1509
62	100	1497
63	102	1493
64	103	1485
65	104	1484
66	106	1480
67	107	1473
68	108	1465
69	110	1466
70	111	1460
71	112	1451
72	113	1440
73	114	1431
74	116	1438
75	117	1432
76	118	1425
77	120	1426
78	121	1419
79	122	1410
80	123	1401
81	124	1395
82	125	1387
83	126	1382
84	127	1377
85	129	1376
86	130	1370
87	131	1365
88	133	1362
89	134	1355
90	135	1348
91	135	1341
92	137	1337
93	138	1331
94	139	1332
95	141	1329
96	142	1324
97	143	1321
98	144	1317
99	145	1311
100	146	1305
101	147	1299
102	148	1296
103	149	1292
104	151	1287
105	152	1287
106	153	1283
107	154	1279
108	156	1276
109	157	1275
110	158	1270
111	159	1267
112	160	1261
113	161	1257
114	163	1261
115	165	1259
116	166	1255
117	167	1252
118	168	1247
119	170	1248
120	171	1243
121	172	1238
122	173	1233
123	174	1232
124	176	1232
125	177	1229
126	178	1227
127	180	1226
128	181	1222
129	182	1218
130	183	1214
131	184	1211
132	185	1207
133	186	1203
134	187	1203
135	189	1200
136	190	1199
137	191	1198
138	192	1194
139	193	1190
140	194	1187
141	195	1183
142	196	1179
143	198	1177
144	200	1180
145	201	1177
146	202	1174
147	203	1172
148	204	1168
149	205	1166
150	207	1164
151	208	1160
152	209	1157
153	210	1154
154	211	1155
155	213	1153
156	214	1151
157	215	1149
158	217	1148
159	218	1145
160	219	1142
161	220	1138
162	221	1135
163	222	1133
164	223	1132
165	225	1130
166	226	1128
167	227	1126
168	228	1123
169	229	1120
170	230	1117
171	231	1116
172	232	1112
173	234	1111
174	235	1110
175	236	1107
176	238	1109
177	239	1106
178	240	1102
179	241	1100
180	242	1098
181	244	1097
182	245	1093
183	246	1093
184	247	1092
185	249	1089
186	250	1088
187	251	1086
188	252	1083
189	253	1081
190	254	1079
191	256	1079
192	257	1078
193	259	1076
194	260	1074
195	261	1072
196	263	1072
197	264	1069
198	265	1070
199	266	1067
200	268	1065
201	269	1065
202	270	1062
203	271	1061
204	273	1060
205	274	1057
206	275	1054
207	276	1051
208	277	1049
209	278	1047
210	279	1044
211	280	1043
212	282	1042
213	283	1041
214	284	1039
215	286	1038
216	287	1036
217	288	1035
218	289	1034
219	291	1031
220	292	1031
221	294	1030
222	295	1028
223	296	1026
224	297	1025
225	298	1023
226	299	1020
227	300	1018
228	301	1016
229	303	1015
230	304	1013
231	305	1011
232	306	1009
233	307	1007
234	309	1006
235	310	1004
236	311	1003
237	313	1002
238	314	1000
239	315	999
240	316	997
241	318	996
242	319	994
243	320	994
244	322	993
245	323	991
246	324	987
247	325	986
248	327	986
249	328	985
250	329	983
251	330	981
252	332	981
253	333	979
254	334	976
255	335	975
256	337	974
257	338	973
258	339	971
259	341	970
260	342	968
261	343	967
262	344	966
263	345	964
264	346	962
265	347	960
266	349	960
267	351	959
268	352	957
269	353	957
270	355	954
271	355	952
272	356	950
273	359	951
274	360	949
275	361	948
276	363	947
277	364	946
278	366	947
279	370	953
280	375	959
281	378	963
282	383	970
283	392	989
284	396	994
285	401	1001
286	406	1009
287	416	1029
288	420	1033
289	425	1040
290	429	1045
291	433	1050
292	443	1071
293	448	1077
294	452	1082
295	460	1096
296	465	1101
297	469	1106
298	474	1113
299	484	1131
300	488	1135
301	493	1139
302	498	1145
303	501	1148
304	512	1168
305	517	1173
306	521	1177
307	526	1183
308	559	1250
309	567	1262
310	572	1268
311	582	1284
312	588	1292
313	595	1300
314	604	1313
315	609	1320
316	626	1350
317	636	1364
318	642	1371
319	653	1389
320	660	1397
321	677	1426
322	682	1431
323	697	1454
324	700	1454
325	705	1459
326	711	1464
327	717	1470
328	725	1479
329	730	1482
330	735	1486
331	741	1491
332	744	1491
333	748	1493
334	754	1498
335	787	1556
336	796	1566
337	801	1570
338	805	1569
339	813	1578
340	818	1580
341	823	1584
342	827	1585
343	833	1590
344	837	1590
345	842	1592
346	847	1594
347	856	1605
348	861	1606
349	865	1607
350	869	1608
351	878	1617
352	880	1614
353	884	1614
354	890	1618
355	902	1632
356	908	1636
357	912	1636
358	919	1641
359	923	1642
360	930	1646
361	934	1646
362	939	1649
363	943	1649
364	948	1649
365	953	1651
366	959	1654
367	963	1654
368	967	1655
369	974	1658
370	982	1665
371	986	1664
372	992	1667
373	997	1668
374	1001	1669
375	1007	1672
376	1012	1673
377	1019	1676
378	1023	1677
379	1031	1682
380	1036	1683
381	1040	1682
382	1046	1685
383	1050	1685
384	1056	1687
385	1060	1686
386	1064	1686
387	1070	1688
388	1080	1696
389	1084	1695
390	1088	1695
391	1092	1693
392	1103	1704
393	1108	1704
394	1112	1704
395	1119	1707
396	1124	1707
397	1130	1709
398	1136	1712
399	1140	1711
400	1145	1711
401	1151	1713
402	1156	1713
403	1165	1719
404	1169	1718
405	1174	1717
406	1180	1719
407	1185	1719
408	1192	1723
409	1197	1722
410	1201	1721
411	1205	1720
412	1211	1722
413	1217	1723
414	1221	1721
415	1227	1723
416	1232	1722
417	1237	1723
418	1241	1722
419	1246	1720
420	1250	1719
421	1256	1720
422	1260	1719
423	1264	1718
424	1273	1723
425	1277	1721
426	1282	1720
427	1289	1723
428	1295	1724
429	1299	1722
430	1303	1721
431	1312	1725
432	1317	1724
433	1322	1724
434	1331	1728
435	1335	1726
436	1339	1725
437	1345	1726
438	1353	1729
439	1357	1727
440	1361	1726
441	1365	1724
442	1372	1725
443	1376	1723
444	1380	1721
445	1385	1721
446	1393	1723
447	1397	1721
448	1401	1719
449	1406	1718
450	1410	1717
451	1420	1721
452	1424	1719
453	1427	1716
454	1443	1729
455	1454	1735
456	1458	1733
457	1468	1737
458	1472	1735
459	1476	1733
460	1482	1733
461	1486	1731
462	1492	1731
463	1497	1729
464	1502	1728
465	1508	1728
466	1513	1727
467	1520	1728
468	1525	1726
469	1530	1725
470	1536	1725
471	1541	1724
472	1545	1722
473	1550	1720
474	1556	1720
475	1561	1718
476	1570	1722
477	1579	1725
478	1583	1722
479	1588	1720
480	1592	1718
481	1603	1722
482	1607	1720
483	1611	1717
484	1618	1718
485	1623	1717
486	1628	1715
487	1638	1719
488	1642	1716
489	1647	1715
490	1652	1713
491	1658	1712
492	1663	1710
493	1668	1708
494	1674	1708
495	1678	1705
496	1682	1703
497	1688	1701
498	1692	1699
499	1698	1698
500	1703	1696
501	1707	1694
502	1710	1690
503	1714	1687
504	1721	1687
505	1726	1685
506	1731	1684
507	1738	1683
508	1740	1678
509	1744	1675
510	1749	1673
511	1752	1670
512	1758	1669
513	1764	1668
514	1770	1667
515	1781	1671
516	1785	1667
517	1790	1665
518	1793	1662
519	1800	1661
520	1804	1659
521	1808	1656
522	1813	1654
523	1820	1653
524	1825	1651
525	1828	1648
526	1833	1645
527	1842	1647
528	1846	1643
529	1850	1641
530	1855	1639
531	1860	1636
532	1865	1634
533	1870	1632
534	1873	1628
535	1881	1628
536	1885	1625
537	1890	1623
538	1895	1621
539	1905	1623
540	1909	1620
541	1915	1618
542	1920	1616
543	1926	1615
544	1932	1612
545	1936	1610
546	1940	1606
547	1946	1605
548	1952	1604
549	1957	1601
550	1965	1601
551	1969	1598
552	1973	1595
553	1982	1596
554	1987	1593
555	1991	1590
556	1997	1588
557	2005	1588
558	2009	1585
559	2013	1582
560	2019	1580
561	2025	1578
562	2030	1576
563	2035	1573
564	2040	1571
565	2046	1569
566	2051	1566
567	2056	1564
568	2063	1562
569	2068	1560
570	2072	1557
571	2078	1554
572	2082	1551
573	2093	1554
574	2099	1551
575	2104	1549
576	2112	1548
577	2116	1545
578	2122	1543
579	2131	1543
580	2134	1539
581	2139	1536
582	2143	1532
583	2147	1529
584	2153	1527
585	2157	1524
586	2166	1523
587	2169	1520
588	2174	1517
589	2179	1514
590	2189	1515
591	2193	1511
592	2198	1508
593	2203	1505
594	2208	1503
595	2212	1499
596	2218	1497
597	2222	1494
598	2226	1490
599	2232	1488
600	2239	1486
601	2243	1483
602	2248	1480
603	2252	1476
604	2258	1474
605	2262	1471
606	2267	1468
607	2271	1464
608	2282	1465
609	2286	1462
610	2291	1458
611	2295	1455
612	2305	1455
613	2311	1453
614	2316	1450
615	2324	1449
616	2329	1445
617	2335	1443
618	2339	1440
619	2349	1439
620	2353	1436
621	2360	1434
622	2365	1431
623	2369	1427
624	2377	1426
625	2381	1422
626	2389	1421
627	2394	1418
628	2402	1416
629	2416	1419
630	2420	1415
631	2425	1412
632	2433	1410
633	2434	1405
634	2436	1400
635	2437	1395
636	2439	1390
637	2441	1385
638	2442	1379
639	2444	1374
640	2445	1369
641	2446	1364
642	2448	1359
643	2449	1354
644	2450	1348
645	2452	1344
646	2453	1338
647	2456	1334
648	2457	1329
649	2457	1323
650	2459	1318
651	2460	1313
652	2461	1307
653	2462	1302
654	2463	1297
655	2464	1292
656	2465	1287
657	2468	1283
658	2469	1277
659	2470	1272
660	2471	1267
661	2472	1262
662	2473	1257
663	2474	1252
664	2476	1247
665	2477	1242
666	2478	1237
667	2480	1233
668	2481	1227
669	2482	1222
670	2483	1217
671	2484	1212
672	2485	1207
673	2486	1202
674	2488	1198
675	2489	1193
676	2490	1188
677	2493	1184
678	2494	1179
679	2495	1174
680	2496	1169
681	2497	1164
682	2498	1159
683	2499	1154
684	2501	1150
685	2502	1145
686	2503	1140
687	2505	1136
688	2506	1131
689	2507	1126
690	2508	1121
691	2509	1116
692	2510	1112
693	2511	1107
694	2513	1102
695	2514	1098
696	2515	1093
697	2516	1089
698	2518	1084
699	2519	1079
700	2519	1074
701	2521	1070
702	2521	1065
703	2523	1061
704	2524	1056
705	2525	1051
706	2528	1047
707	2529	1043
708	2530	1038
709	2531	1033
710	2532	1029
711	2533	1024
712	2534	1020
713	2535	1015
714	2537	1011
715	2538	1006
716	2540	1002
717	2540	997
718	2541	993
719	2542	988
720	2543	984
721	2544	979
722	2545	975
723	2546	970
724	2548	966
725	2549	962
726	2550	957
727	2551	953
728	2553	949
729	2554	944
730	2554	940
731	2555	935
732	2557	931
733	2558	927
734	2559	922
735	2560	918
736	2562	914
737	2563	910
738	2564	905
739	2565	901
740	2566	897
741	2567	892
742	2569	888
743	2570	884
744	2571	880
745	2573	876
746	2574	872
747	2575	867
748	2577	863
749	2578	859
750	2578	855
751	2580	850
752	2581	846
753	2582	842
754	2583	838
755	2585	834
756	2586	830
757	2587	826
758	2589	822
759	2590	817
760	2590	813
761	2591	809
762	2593	805
763	2594	801
764	2595	797
765	2596	793
766	2598	789
767	2599	785
768	2600	781
769	2601	777
770	2602	773
771	2603	769
772	2605	764
773	2606	760
774	2607	757
775	2608	753
776	2610	749
777	2611	745
778	2612	741
779	2613	737
780	2614	733
781	2615	729
782	2616	725
783	2618	721
784	2619	717
785	2621	713
786	2622	709
787	2623	705
788	2624	701
789	2625	697
790	2626	693
791	2627	690
792	2628	686
793	2629	682
794	2631	678
795	2632	674
796	2633	670
797	2635	667
798	2636	663
799	2636	659
800	2637	655
801	2639	651
802	2640	647
803	2641	643
804	2642	640
805	2643	636
806	2645	632
807	2646	628
808	2647	625
809	2648	621
810	2649	617
811	2650	613
812	2651	609
813	2652	606
814	2654	602
815	2655	598
816	2656	595
817	2678	595
818	2680	592
819	2681	588
820	2683	585
821	2684	581
822	2686	577
823	2687	573
824	2688	570
825	2689	566
826	2690	562
827	2692	559
828	2694	555
829	2695	552
830	2697	548
831	2698	544
832	2699	541
833	2701	537
834	2702	533
835	2703	530
836	2706	527
837	2707	523
838	2708	519
839	2709	516
840	2710	512
841	2711	508
842	2712	505
843	2714	501
844	2715	498
845	2716	494
846	2717	490
847	2718	487
848	2719	483
849	2720	480
850	2721	476
851	2722	472
852	2724	469
853	2725	465
854	2727	462
855	2728	458
856	2729	455
857	2730	451
858	2731	448
859	2732	444
860	2733	441
861	2734	437
862	2736	434
863	2737	430
864	2738	427
865	2739	423
866	2740	420
867	2741	416
868	2742	413
869	2743	409
870	2744	406
871	2745	403
872	2746	399
873	2748	396
874	2749	392
875	2750	389
876	2752	386
877	2753	382
878	2754	379
879	2755	375
880	2756	372
881	2757	368
882	2758	365
883	2759	362
884	2761	358
885	2762	355
886	2763	352
887	2765	348
888	2766	345
889	2766	341
890	2768	338
891	2769	335
892	2770	331
893	2771	328
894	2773	325
895	2774	322
896	2775	318
897	2776	315
898	2777	312
899	2778	308
900	2779	305
901	2781	302
902	2782	298
903	2783	295
904	2785	292
905	2786	289
906	2787	285
907	2788	282
908	2789	279
