iter	Passed	Remaining
0	4	4044
1	8	3993
2	13	4581
3	19	4824
4	23	4704
5	27	4617
6	32	4588
7	35	4429
8	38	4196
9	40	4037
10	42	3856
11	48	3980
12	50	3854
13	53	3755
14	54	3602
15	56	3482
16	59	3433
17	61	3330
18	62	3232
19	63	3134
20	66	3084
21	68	3025
22	69	2958
23	71	2891
24	75	2929
25	115	4313
26	116	4203
27	118	4099
28	120	4022
29	121	3918
30	122	3821
31	123	3735
32	143	4201
33	145	4120
34	146	4048
35	148	3963
36	148	3876
37	149	3792
38	150	3713
39	152	3648
40	153	3583
41	154	3520
42	155	3466
43	156	3406
44	158	3372
45	160	3323
46	161	3272
47	162	3222
48	163	3179
49	164	3131
50	166	3101
51	168	3067
52	169	3021
53	169	2977
54	170	2936
55	172	2901
56	173	2863
57	174	2836
58	175	2805
59	177	2773
60	178	2743
61	179	2711
62	180	2685
63	182	2664
64	183	2637
65	184	2613
66	185	2587
67	186	2560
68	188	2543
69	190	2529
70	191	2502
71	192	2476
72	192	2450
73	194	2430
74	195	2407
75	196	2385
76	197	2365
77	198	2347
78	199	2329
79	200	2309
80	203	2310
81	204	2292
82	205	2271
83	206	2251
84	207	2238
85	208	2219
86	210	2204
87	211	2192
88	212	2178
89	213	2163
90	214	2146
91	215	2131
92	218	2126
93	218	2110
94	219	2094
95	221	2082
96	222	2067
97	222	2052
98	224	2039
99	225	2028
100	226	2015
101	227	2005
102	230	2004
103	231	1991
104	232	1977
105	233	1967
106	234	1955
107	235	1942
108	236	1930
109	237	1919
110	238	1909
111	239	1899
112	240	1888
113	241	1878
114	243	1874
115	245	1867
116	246	1858
117	247	1847
118	248	1839
119	249	1832
120	250	1821
121	251	1811
122	252	1800
123	253	1791
124	255	1788
125	256	1780
126	257	1771
127	258	1763
128	260	1756
129	261	1748
130	262	1740
131	263	1731
132	264	1722
133	265	1712
134	266	1706
135	267	1699
136	268	1694
137	270	1688
138	271	1681
139	273	1677
140	274	1671
141	275	1664
142	276	1656
143	277	1648
144	278	1642
145	279	1634
146	280	1627
147	282	1624
148	283	1619
149	284	1612
150	286	1609
151	287	1603
152	288	1597
153	289	1590
154	290	1582
155	291	1577
156	292	1571
157	293	1564
158	294	1558
159	296	1556
160	297	1550
161	298	1545
162	299	1538
163	300	1533
164	302	1530
165	303	1525
166	304	1519
167	305	1512
168	306	1506
169	307	1503
170	309	1499
171	310	1494
172	311	1490
173	312	1485
174	314	1480
175	317	1488
176	319	1484
177	321	1484
178	324	1489
179	325	1483
180	326	1477
181	327	1471
182	328	1465
183	330	1463
184	331	1459
185	332	1454
186	333	1450
187	334	1445
188	335	1441
189	337	1436
190	338	1431
191	338	1426
192	339	1420
193	341	1416
194	341	1411
195	343	1409
196	344	1406
197	346	1401
198	347	1399
199	348	1395
200	351	1395
201	352	1391
202	353	1388
203	354	1384
204	355	1380
205	357	1377
206	358	1372
207	359	1367
208	360	1362
209	361	1360
210	363	1357
211	364	1353
212	365	1350
213	366	1346
214	367	1342
215	368	1338
216	369	1333
217	370	1329
218	371	1324
219	372	1321
220	373	1317
221	375	1316
222	377	1314
223	378	1310
224	380	1308
225	381	1305
226	381	1300
227	382	1296
228	383	1292
229	385	1289
230	385	1284
231	386	1279
232	387	1275
233	388	1273
234	390	1270
235	391	1266
236	392	1264
237	393	1260
238	395	1258
239	396	1255
240	397	1251
241	398	1247
242	399	1243
243	400	1241
244	401	1237
245	403	1235
246	403	1231
247	405	1228
248	406	1224
249	407	1223
250	409	1222
251	410	1219
252	412	1217
253	414	1216
254	415	1212
255	416	1210
256	417	1207
257	418	1203
258	419	1200
259	420	1197
260	421	1193
261	423	1192
262	424	1189
263	425	1186
264	426	1183
265	427	1180
266	429	1179
267	430	1176
268	431	1172
269	432	1169
270	433	1165
271	434	1163
272	436	1161
273	437	1158
274	438	1156
275	439	1153
276	440	1150
277	443	1151
278	444	1148
279	445	1144
280	446	1141
281	447	1138
282	448	1136
283	449	1133
284	450	1131
285	452	1128
286	453	1126
287	454	1123
288	455	1120
289	456	1117
290	456	1113
291	458	1111
292	459	1108
293	460	1104
294	461	1102
295	462	1100
296	463	1098
297	465	1095
298	466	1093
299	467	1090
300	469	1089
301	470	1087
302	471	1085
303	472	1082
304	474	1080
305	475	1078
306	476	1074
307	477	1071
308	477	1068
309	478	1066
310	479	1063
311	480	1060
312	482	1058
313	483	1056
314	484	1053
315	485	1051
316	487	1049
317	488	1048
318	489	1045
319	490	1042
320	491	1039
321	492	1037
322	493	1034
323	494	1032
324	495	1029
325	496	1027
326	498	1025
327	499	1024
328	501	1022
329	502	1019
330	503	1016
331	503	1014
332	504	1010
333	505	1007
334	507	1006
335	508	1004
336	509	1002
337	510	1000
338	511	997
339	512	995
340	514	994
341	515	992
342	516	990
343	518	987
344	519	985
345	520	983
346	521	981
347	522	978
348	523	975
349	524	974
350	525	971
351	526	969
352	527	966
353	528	964
354	529	962
355	531	960
356	532	959
357	534	958
358	535	955
359	536	953
360	537	951
361	538	948
362	539	946
363	540	944
364	542	942
365	543	940
366	544	938
367	545	936
368	546	934
369	547	932
370	548	930
371	549	928
372	550	925
373	551	923
374	552	921
375	554	919
376	555	917
377	556	915
378	558	914
379	560	913
380	561	911
381	562	909
382	564	908
383	565	906
384	566	904
385	567	902
386	568	900
387	569	897
388	569	895
389	571	893
390	572	891
391	573	889
392	574	887
393	575	885
394	577	884
395	578	882
396	580	881
397	581	879
398	582	877
399	583	875
400	584	872
401	585	870
402	586	869
403	587	867
404	588	865
405	590	863
406	591	862
407	592	860
408	593	858
409	594	855
410	595	853
411	596	851
412	597	849
413	598	847
414	599	845
415	601	844
416	602	842
417	603	840
418	604	838
419	606	837
420	607	836
421	609	834
422	610	832
423	611	830
424	612	829
425	613	826
426	614	824
427	615	822
428	616	820
429	617	818
430	618	816
431	619	814
432	621	813
433	622	811
434	623	810
435	624	808
436	625	806
437	627	804
438	628	803
439	630	802
440	631	800
441	632	797
442	633	796
443	635	795
444	636	793
445	637	792
446	638	790
447	640	789
448	641	786
449	642	785
450	643	783
451	644	780
452	645	778
453	645	776
454	647	775
455	648	773
456	649	772
457	650	770
458	651	768
459	653	767
460	655	765
461	656	764
462	658	763
463	659	761
464	660	759
465	661	757
466	662	755
467	663	753
468	664	752
469	665	750
470	666	748
471	667	747
472	669	745
473	670	744
474	671	742
475	673	741
476	674	739
477	675	737
478	676	735
479	677	733
480	678	731
481	679	730
482	681	729
483	682	727
484	683	725
485	684	724
486	686	722
487	687	721
488	688	719
489	689	717
490	690	715
491	691	714
492	692	712
493	694	711
494	695	709
495	696	707
496	697	706
497	698	704
498	700	703
499	701	701
500	703	700
501	704	698
502	705	696
503	706	694
504	707	693
505	708	691
506	709	690
507	710	688
508	711	686
509	712	684
510	713	682
511	714	681
512	715	679
513	717	678
514	718	676
515	720	675
516	721	673
517	721	671
518	722	669
519	723	668
520	724	666
521	725	664
522	727	663
523	728	661
524	729	660
525	731	659
526	732	657
527	733	655
528	734	653
529	735	652
530	736	650
531	737	648
532	738	647
533	739	645
534	740	643
535	741	642
536	743	640
537	744	639
538	745	637
539	747	636
540	748	635
541	749	633
542	751	632
543	753	631
544	754	629
545	755	628
546	755	626
547	756	624
548	758	622
549	759	621
550	759	619
551	761	617
552	762	616
553	764	615
554	765	613
555	766	612
556	767	610
557	768	609
558	770	607
559	771	605
560	771	604
561	772	602
562	774	600
563	775	599
564	776	598
565	778	596
566	779	595
567	780	593
568	783	593
569	784	591
570	785	590
571	787	589
572	788	587
573	789	585
574	790	584
575	791	582
576	792	581
577	793	579
578	794	577
579	795	576
580	797	574
581	798	573
582	799	572
583	800	570
584	801	568
585	802	567
586	803	565
587	804	563
588	805	562
589	806	560
590	807	559
591	809	557
592	810	556
593	812	555
594	813	553
595	814	552
596	816	551
597	817	549
598	818	547
599	819	546
600	820	544
601	821	542
602	822	541
603	823	540
604	824	538
605	826	537
606	827	535
607	828	534
608	830	533
609	831	531
610	833	530
611	834	528
612	835	527
613	836	526
614	837	524
615	838	522
616	839	521
617	840	519
618	841	518
619	843	516
620	844	515
621	845	514
622	847	513
623	849	511
624	850	510
625	851	508
626	852	507
627	853	505
628	854	504
629	855	502
630	857	501
631	858	499
632	859	498
633	861	497
634	862	495
635	863	494
636	864	492
637	865	491
638	866	489
639	867	488
640	868	486
641	870	485
642	871	483
643	872	482
644	874	481
645	875	479
646	877	478
647	878	477
648	880	475
649	880	474
650	881	472
651	883	471
652	884	470
653	885	468
654	886	466
655	887	465
656	888	463
657	890	462
658	891	461
659	892	459
660	894	458
661	895	457
662	897	456
663	898	454
664	898	452
665	900	451
666	901	449
667	902	448
668	903	446
669	904	445
670	905	444
671	907	442
672	908	441
673	909	440
674	911	438
675	912	437
676	913	435
677	914	434
678	915	433
679	916	431
680	917	429
681	918	428
682	919	426
683	920	425
684	921	423
685	923	422
686	925	421
687	926	420
688	927	418
689	928	417
690	930	415
691	930	414
692	931	412
693	933	411
694	934	409
695	934	408
696	935	406
697	937	405
698	938	404
699	940	402
700	941	401
701	942	400
702	943	398
703	944	397
704	945	395
705	946	394
706	947	392
707	948	391
708	949	389
709	950	388
710	952	387
711	953	385
712	955	384
713	957	383
714	959	382
715	960	380
716	961	379
717	962	378
718	963	376
719	963	374
720	964	373
721	965	371
722	966	370
723	968	369
724	969	367
725	971	366
726	972	365
727	973	363
728	974	362
729	975	360
730	976	359
731	977	358
732	978	356
733	979	355
734	980	353
735	982	352
736	983	350
737	984	349
738	985	348
739	986	346
740	988	345
741	989	344
742	990	342
743	992	341
744	993	340
745	994	338
746	995	337
747	996	335
748	997	334
749	998	332
750	999	331
751	1001	330
752	1002	328
753	1003	327
754	1004	326
755	1005	324
756	1006	323
757	1007	321
758	1008	320
759	1009	318
760	1010	317
761	1011	316
762	1013	314
763	1014	313
764	1015	312
765	1017	310
766	1018	309
767	1019	307
768	1020	306
769	1021	305
770	1022	303
771	1023	302
772	1024	300
773	1025	299
774	1026	298
775	1028	296
776	1029	295
777	1030	294
778	1031	292
779	1032	291
780	1033	289
781	1034	288
782	1035	286
783	1036	285
784	1037	284
785	1038	282
786	1040	281
787	1041	280
788	1042	278
789	1044	277
790	1045	276
791	1046	274
792	1048	273
793	1049	272
794	1050	270
795	1052	269
796	1053	268
797	1055	267
798	1058	266
799	1059	264
800	1073	266
801	1074	265
802	1076	263
803	1077	262
804	1078	261
805	1079	259
806	1081	258
807	1082	257
